Địa điểm trạm đo,Tỉnh,latitude,longitude,Loại đô thị
Ba Đình,Hà Nội,21.04037,105.841,Loại đặc biệt
Bà Rịa,Bà Rịa Vũng Tàu,10.5092,107.1853,Loại II
Bắc Ninh,Bắc Ninh,21.15067,106.15868,Loại I
Bắc Từ Liêm,Hà Nội,21.04975,105.7419,Loại đặc biệt
Bảo Thắng,Lào Cai,22.33039,104.1272,Loại V
Bến Lức,Long An,10.70246,106.4669,Loại IV
Biên Hòa,Đồng Nai,10.9579,106.8559,Loại I
Bình Chánh,Hồ Chí Minh,10.7697,106.5346,Loại III
Cẩm Giàng,Hải Dương,20.93706,106.2551,Loại I
Cẩm Phả,Quảng Ninh,21.07466,107.32996,Loại II
TP.Cao Bằng,Cao Bằng,22.66509,106.2507,Loại III
Cao Lộc,Lạng Sơn,21.93875,106.6663,Loại V
Cầu Giấy,Hà Nội,21.01525,105.8001,Loại đặc biệt
Chí Linh,Hải Dương,21.14431,106.3385,Loại I
Đà Lạt,Lâm Đồng,11.9395,108.45518,Loại I
Đống Đa,Hà Nội,21.0072,105.8357,Loại đặc biệt
Đông Triều,Quảng Ninh,21.0832,106.51274,Loại III
Đức Hòa,Long An,10.909,106.40602,Loại III
Duyên Hải,Trà Vinh,9.5858,106.5141,Loại IV
Gia Bình,Bắc Ninh,21.05076,106.1452,Loại I
Hạ Long,Quảng Ninh,20.98373,106.9673,Loại I
Hải Châu,Đà Nẵng,16.04757,108.2043,Loại I
Hải Hà,Quảng Ninh,21.4663,107.6913,Loại V
Hàm Yên,Tuyên Quang,22.10941,105.0048,Loại IV
Hòa Thành,Tây Ninh,11.26063,106.1228,Loại IV
Hoàn Kiếm,Hà Nội,21.03982,105.8473,Loại đặc biệt
Hoàng Mai,Hà Nội,20.98832,105.8549,Loại đặc biệt
TP.Huế,Huế,16.46253,107.5924,Loại I
Hữu Lũng,Lạng Sơn,21.5373,106.3611,Loại V
Kiến An,Hải Phòng,20.80156,106.6334,Loại I
Kinh Môn,Hải Dương,21.0377,106.464,Loại I
TP.Lạng Sơn,Lạng Sơn,21.8536,106.7542,Loại II
Láng Hạ,Hà Nội,21.02151,105.8189,Loại đặc biệt
Long Biên,Hà Nội,21.04266,105.8915,Loại đặc biệt
Long Hồ,Vĩnh Long,10.16002,105.9382,Loại V
Lương Tài,Bắc Ninh,21.0015,106.1744,Loại V
Mỹ Đình,Hà Nội,21.01994,105.7706,Loại đặc biệt
Nam Từ Liêm,Hà Nội,21.00577,105.7484,Loại đặc biệt
Ngô Quyền,Hải Phòng,20.853822,106.70206,Loại I
Nhà Bè,Hồ Chí Minh,10.63938,106.7448,Loại II
Nha Trang,Khánh Hòa,12.3438,109.1558,Loại I
Nho Quan,Ninh Bình,20.27603,105.694,Loại IV
Ninh Kiều,Cần Thơ,10.0255,105.7669,Loại I
Phạm Văn Đồng,Hà Nội,21.05121,105.7823,Loại đặc biệt
Phú Mỹ,Bà Rịa Vũng Tàu,10.5837,107.0724,Loại II
Phú Ninh,Quảng Nam,15.5334,108.430211,Loại I
Phúc Thọ,Hà Nội,21.129757,105.5913,Loại V
Pleiku,Gia Lai,13.93786,107.9809,Loại I
Quận 1,Hồ Chí Minh,10.7777,106.6978,Loại đặc biệt
Quận 5,Hồ Chí Minh,10.75339,106.6701,Loại đặc biệt
Quận 6,Hồ Chí Minh,10.74395,106.63378,Loại đặc biệt
Quảng Trạch,Thanh Hóa,19.7426,105.7612,Loại IV
Quảng Yên,Quảng Ninh,20.99767,106.861,Loại II
Quế Võ,Bắc Ninh,21.16197,106.1514,Loại IV
Tân An,Long An,10.53832,106.40642,Loại II
TP.Sơn La,Sơn La,21.3316,103.912,Loại III
Tân Bình,Hải Dương,20.93295,106.3078,Loại I
Tây Hồ,Hà Nội,21.06468,105.8297,Loại đặc biệt
Tây Ninh,Tây Ninh,11.3355,106.1162,Loại III
Thanh Xuân,Hà Nội,20.9973,105.8103,Loại đặc biệt
Thái Thụy,Thái Bình,20.57202,106.49883,Loại IV
TP.Thái Nguyên,Thái Nguyên,21.578,105.7812,Loại I
Thuận Thành,Bắc Ninh,21.04409,106.063,Loại IV
Tiên Du,Bắc Ninh,21.0914,105.9909,Loại I
Trảng Bàng,Tây Ninh,11.06181,106.3792,Loại IV
Tràng Định,Lạng Sơn,22.31416,106.5055,Loại V
Từ Sơn,Bắc Ninh,21.13111,105.977,Loại III
Uông Bí,Quảng Ninh,21.08191,106.7551,Loại II
Việt Trì,Phú Thọ,21.33989,105.329,Loại I
Vinh,Nghệ An,19.349,104.5719,Loại I
Vũng Tàu,Bà Rịa Vũng Tàu,10.40265,107.1285,Loại I
Yên Phong,Bắc Ninh,21.21215,105.99257,Loại III
